grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-14800_8138,40.6937931508155,-74.0008834994515,2,31.0,2,0,74.905464,0
-14800_8141,40.70721233975921,-74.002959035611,33,18.21212121212121,17,11,86.25571,1
-14800_8142,40.71165884790625,-74.00160697468175,4,19.0,2,3,92.65113,1
-14800_8143,40.717828821362176,-74.00252528214452,39,14.675675675675675,19,9,94.90393,1
-14800_8144,40.72276217238902,-74.00340520665632,55,13.20754716981132,22,14,97.39792,1
-14800_8145,40.727878673243765,-74.00197068146842,168,13.645569620253164,34,28,98.659676,1
-14800_8146,40.732164046658966,-74.00242184988478,186,15.56353591160221,40,42,98.88924,1
-14800_8147,40.73739874456348,-74.00191910178525,87,15.783132530120483,30,19,98.55993,1
-14800_8148,40.741943587200815,-74.00298422773376,91,13.630952380952381,30,20,98.61629,1
-14800_8149,40.74732537686792,-74.0023250516216,35,14.6,16,11,96.18728,1
-14800_8150,40.75260366482852,-74.00135810678091,50,9.89795918367347,20,18,96.9826,1
-14800_8151,40.75587699815704,-74.00189559853716,24,7.434782608695652,5,13,94.646484,1
-14800_8152,40.76154358007,-74.00006858628,1,12.0,1,1,94.03285,1
-14801_8120,40.603992700878,-74.0061603961535,8,18.428571428571427,7,1,20.706244,1
-14801_8121,40.607774622468625,-74.00693052020524,8,13.25,5,0,23.43276,0
-14801_8122,40.61137846623317,-74.00948375362233,6,15.666666666666666,6,0,28.000349,0
-14801_8123,40.61883127038428,-74.008885287076,11,14.0,9,0,32.015533,0
-14801_8124,40.621415900736,-74.0063405296825,16,16.0,11,2,24.841152,1
-14801_8125,40.628751759175145,-74.00581098259201,7,29.714285714285715,4,1,31.334963,1
-14801_8126,40.632244455434,-74.00749888530542,12,14.583333333333334,5,1,36.321552,1
-14801_8127,40.63749398111132,-74.00780938412915,90,15.10344827586207,12,0,42.897682,0
-14801_8128,40.64122670147933,-74.00737657667085,21,14.095238095238095,7,0,48.34882,0
-14801_8129,40.64758989579052,-74.00838642706299,35,15.696969696969697,13,0,59.796745,0
-14801_8130,40.65205933283329,-74.00697960805641,17,18.75,10,2,60.598003,1
-14801_8131,40.65616401461525,-74.00679339097658,24,10.26086956521739,18,1,60.966007,1
-14801_8134,40.6745053888285,-74.00733452522701,2,11.0,2,0,72.92714,0
-14801_8135,40.67856845483175,-74.00531060340775,4,12.333333333333334,3,2,75.2722,1
-14801_8136,40.6811010981655,-74.0069062035845,2,8.5,2,1,75.887436,1
-14801_8140,40.704355387245045,-74.00902106423705,25,11.75,14,6,89.16742,1
-14801_8141,40.70793269986533,-74.00751026259343,126,16.1,35,23,90.86902,1
-14801_8142,40.712437669947505,-74.00801808240901,87,11.024096385542169,29,20,92.599525,1
-14801_8143,40.71724069131041,-74.00764470574973,78,15.397260273972602,31,17,92.07714,1
-14801_8144,40.72253617433318,-74.00828787735304,28,13.307692307692308,13,8,94.333115,1
-14801_8145,40.727381726360306,-74.00662592056713,56,11.290909090909091,26,13,98.021416,1
-14801_8146,40.73292209837643,-74.00664247126936,58,15.196428571428571,25,19,97.46883,1
-14801_8147,40.73721277558627,-74.00659492899257,55,14.566037735849056,19,15,97.29545,1
-14801_8148,40.742395631340976,-74.00725709285322,52,11.32,21,16,93.69317,1
-14801_8149,40.74757315980756,-74.00671924198811,9,22.88888888888889,5,4,88.70243,1
-14801_8150,40.7509266961885,-74.005955224,10,7.222222222222222,10,1,88.12658,1
-14802_8122,40.612745382936,-74.0117533465165,4,23.25,4,1,33.465843,1
-14802_8123,40.616477640835,-74.01141630393249,2,21.0,1,0,32.806976,0
-14802_8125,40.62848929482243,-74.01241755875,14,22.076923076923077,8,1,40.372993,1
-14802_8126,40.632898069220644,-74.01182445586657,14,14.0,5,1,46.832485,1
-14802_8127,40.636706094359255,-74.01133821546081,36,16.142857142857142,8,0,45.793297,0
-14802_8128,40.64246520658271,-74.01300489084794,31,11.161290322580646,15,3,59.513493,1
-14802_8129,40.646840139884,-74.01249607047012,16,13.0625,7,0,59.96703,0
-14802_8130,40.65176075409575,-74.0117124819745,8,10.25,4,3,60.695095,1
-14802_8131,40.65546433378,-74.013122309745,2,5.5,2,1,60.281616,1
-14802_8134,40.672283187444,-74.011121284536,1,27.0,1,0,70.42236,0
-14802_8135,40.67768324808231,-74.01216543950682,16,8.8,13,3,71.304504,1
-14802_8140,40.703285905283074,-74.01167017379106,84,13.425,31,26,88.244095,1
-14802_8141,40.70780993072356,-74.01228167009685,78,11.41095890410959,22,32,89.47909,1
-14802_8142,40.71212707198306,-74.01206099940815,48,8.702127659574469,15,21,91.52843,1
-14802_8143,40.71732818727661,-74.010697577418,33,15.4375,15,6,91.49555,1
-14802_8144,40.720652807889145,-74.01037024873914,7,14.285714285714286,3,5,91.573616,1
-14802_8146,40.732761545604,-74.01033038818,1,40.0,1,0,96.19354,0
-14803_8123,40.617715737743,-74.019994680554,1,22.0,1,1,59.202682,1
-14803_8126,40.630224479201,-74.015015944606,1,12.0,1,0,49.50079,0
-14803_8127,40.63876851461018,-74.016614713349,11,14.0,7,4,64.34468,1
-14803_8128,40.641521661787344,-74.01657041975692,23,11.090909090909092,13,1,63.613846,1
-14803_8129,40.6472655812015,-74.0188125740305,4,21.0,3,1,60.80169,1
-14803_8134,40.674559377879504,-74.0161705759225,2,64.5,2,0,68.61532,0
-14803_8135,40.676279674201,-74.01610700028874,4,6.5,1,4,68.61532,1
-14803_8140,40.704880942244,-74.015808271626,2,12.5,1,2,85.8822,1
-14803_8141,40.7071504746216,-74.0166145770402,5,34.4,4,0,87.355896,0
-14803_8142,40.712962983743175,-74.01574680255005,47,10.173913043478262,22,16,82.7463,1
-14803_8143,40.715514147909,-74.0160254376865,2,16.5,2,1,84.57237,1
-14804_8123,40.618648004271,-74.02150692009475,4,9.5,4,1,60.088497,1
-14804_8124,40.6232794358915,-74.024589883624,6,15.5,6,0,67.74987,0
-14804_8125,40.62761320984452,-74.0234599693574,25,16.458333333333332,14,6,70.45933,1
-14804_8126,40.6329986007139,-74.0215026081518,30,15.366666666666667,13,3,67.927956,1
-14804_8127,40.63527679889218,-74.02298090993727,11,12.4,9,1,67.40307,1
-14804_8129,40.64589506488117,-74.02236766935184,6,8.0,4,2,59.99875,1
-14805_8123,40.618062421583005,-74.0288917689985,4,20.0,3,1,65.128235,1
-14805_8124,40.62212932823512,-74.02719612529954,43,13.85,22,3,64.59576,1
-14805_8125,40.62883098886178,-74.028840795382,18,14.277777777777779,10,7,70.29862,1
-14805_8126,40.63292966241612,-74.02721096445286,51,12.895833333333334,21,5,68.51311,1
-14805_8127,40.63602640864782,-74.02611742556735,17,16.75,15,1,66.56471,1
-14806_8122,40.61322491136775,-74.03331801078625,4,12.0,3,0,56.140823,0
-14806_8123,40.61755008718762,-74.03202421741665,34,17.303030303030305,15,6,65.128235,1
-14806_8124,40.6230929180286,-74.03126288144848,37,14.594594594594595,16,8,64.86412,1
-14806_8125,40.625527350399196,-74.0302106094088,5,7.8,5,1,67.48834,1
-14806_8127,40.638013181668,-74.032838626406,2,16.5,2,0,66.8649,0
-14807_8122,40.613871867304496,-74.035996265598,2,10.5,2,1,57.308475,1
-14807_8127,40.638679363819,-74.03555931133,1,0.0,1,1,64.40733,1
-14812_8119,40.59770699188,-74.06324643368,1,12.0,1,0,8.529021,0
-14812_8121,40.60983084703,-74.06300945567,1,9.0,1,1,21.466372,1
-14812_8122,40.610665477702,-74.0636088438696,5,26.6,5,0,21.466372,0
-14813_8117,40.58971738262,-74.067238972,1,18.0,1,1,8.529021,1
-14813_8118,40.5923924864708,-74.068111588009,5,13.0,5,0,8.529021,0
-14813_8119,40.598104179039666,-74.066287198974,3,12.333333333333334,3,0,8.529021,0
-14813_8122,40.6141526431768,-74.066183140974,5,11.4,5,1,20.448812,1
-14813_8123,40.6169966929887,-74.0682142506339,10,10.5,8,0,20.448812,0
-14814_8118,40.592814177678,-74.070677121271,1,2.0,1,0,9.82407,0
-14814_8119,40.597564312102,-74.07241601714175,4,11.0,4,0,9.443878,0
-14814_8122,40.613728516222,-74.0721814927455,2,15.0,2,0,20.448812,0
-14814_8123,40.6156530651775,-74.0736261313495,2,11.0,2,0,16.863684,0
-14814_8124,40.621940942042,-74.072141768277,1,12.0,1,0,12.122878,0
-14814_8125,40.628413616506,-74.07446678939571,7,14.0,7,0,21.06649,0
-14814_8128,40.643770687770164,-74.07282668705717,6,18.8,4,3,65.71263,1
-14815_8119,40.5985605207695,-74.079872877532,4,16.25,4,0,21.486813,0
-14815_8124,40.6248470265515,-74.0793388823055,2,16.5,2,0,15.493448,0
-14815_8125,40.62767633237722,-74.07670547510385,14,20.615384615384617,11,2,19.571093,1
-14815_8126,40.632693176656495,-74.07568598359599,6,13.833333333333334,5,0,28.51972,0
-14815_8127,40.63813984119306,-74.07805317979253,17,17.823529411764707,11,2,58.780617,1
-14815_8128,40.64331925012407,-74.07679920479481,26,11.346153846153847,16,5,61.378456,1
-14816_8119,40.597882064550504,-74.083437868309,4,19.25,4,1,31.140957,1
-14816_8120,40.60344539303467,-74.08331191338434,3,9.666666666666666,3,0,31.07818,0
-14816_8123,40.6184847461585,-74.084896441421,2,10.0,2,0,16.255882,0
-14816_8124,40.62392630829467,-74.081715321753,3,35.0,2,0,15.493448,0
-14816_8127,40.637573619198,-74.08007708826767,3,17.0,1,0,58.780617,0
-14817_8117,40.589507305947,-74.089442859147,1,10.0,1,1,53.497528,1
-14817_8118,40.592584163103375,-74.08728570625063,8,14.625,8,1,50.286232,1
-14817_8119,40.596166590447126,-74.08574655675,8,13.125,7,1,39.91267,1
-14817_8120,40.6014581807,-74.08577138631,1,5.0,1,1,35.28751,1
-14817_8121,40.609103481533,-74.087981782462,1,11.0,1,0,24.286762,0
-14817_8122,40.611927746693496,-74.08813859049249,2,26.0,2,0,24.884169,0
-14817_8125,40.62878041249,-74.08855181453,1,12.0,1,0,24.10077,0
-14817_8126,40.6343440963805,-74.08583813596074,4,8.0,3,0,36.638157,0
-14817_8127,40.638162982188994,-74.08738249534933,3,13.333333333333334,3,0,43.935623,0
-14817_8129,40.64572324567,-74.08588616449,1,13.0,1,0,43.16401,0
-14818_8114,40.5722931952285,-74.093084050938,2,19.5,2,0,53.169037,0
-14818_8116,40.584674945426,-74.09408999044419,5,18.8,4,0,54.99433,0
-14818_8117,40.586897569555546,-74.09188232041154,11,14.545454545454545,9,0,56.82834,0
-14818_8120,40.60090383777,-74.092681158388,1,13.0,1,0,36.657066,0
-14818_8128,40.6419969374475,-74.0949184612355,2,9.5,2,0,35.40752,0
-14819_8114,40.5720569273,-74.09501666606,1,13.0,1,0,54.20279,0
-14819_8116,40.58194055794175,-74.09747925838062,8,14.75,7,1,52.943398,1
-14819_8118,40.594227202425,-74.0991567625715,2,18.0,2,0,52.475147,0
-14819_8119,40.596219273318,-74.095065584892,2,40.5,1,0,46.435856,0
-14819_8123,40.6161298109,-74.09524893217,2,8.5,1,2,34.184578,1
-14819_8124,40.622227644574,-74.09654006595,1,10.0,1,1,39.998898,1
-14819_8126,40.633992761544,-74.098625204701,1,20.0,1,0,47.387955,0
-14819_8128,40.644751373347,-74.09757213923068,3,8.0,3,0,38.16987,0
-14820_8112,40.56131113026,-74.10439457197,1,11.0,1,1,57.040752,1
-14820_8113,40.56592483354867,-74.10063585215734,3,10.666666666666666,1,3,64.034096,1
-14820_8115,40.57642360445359,-74.10377061968659,12,12.5,8,2,53.155804,1
-14820_8117,40.58819534977767,-74.10287801369614,15,18.733333333333334,10,2,62.17531,1
-14820_8118,40.591379753595334,-74.10094200386334,3,11.666666666666666,2,2,62.507812,1
-14820_8122,40.613366849845,-74.100456725438,1,7.0,1,0,44.62771,0
-14820_8123,40.616321945064996,-74.10347383783,5,17.0,5,0,50.9056,0
-14820_8126,40.6308722340732,-74.10306944228347,15,12.866666666666667,12,4,64.48254,1
-14820_8129,40.645224538,-74.10467411188,2,9.5,1,2,36.647503,1
-14821_8114,40.57246018537356,-74.107658820474,9,12.88888888888889,8,1,52.79827,1
-14821_8115,40.579334074917,-74.108617961921,3,11.333333333333334,3,0,50.459415,0
-14821_8123,40.61823187799,-74.10516111802,1,28.0,1,1,50.9056,1
-14821_8125,40.629964398151,-74.10962356067151,2,12.5,2,1,61.898964,1
-14821_8126,40.631004284247766,-74.10780106228223,13,9.692307692307692,9,2,61.898964,1
-14821_8129,40.645213274126,-74.10793885512,1,22.0,1,0,41.03708,0
-14822_8113,40.56746106916188,-74.1127640295726,25,12.08,17,4,56.3292,1
-14822_8114,40.571551824000046,-74.11196538161335,23,14.608695652173912,13,0,45.02771,0
-14822_8116,40.5817466760764,-74.111920507464,5,14.6,5,1,50.574158,1
-14822_8117,40.588574289339,-74.111130538314,1,10.0,1,1,54.787815,1
-14822_8125,40.629042244031595,-74.1129040038454,10,13.8,6,3,59.831272,1
-14822_8126,40.634725207109,-74.111068976792,2,13.0,2,0,59.84987,0
-14823_8112,40.564311049485,-74.115941618521,1,10.0,1,0,30.901918,0
-14823_8114,40.57374558460358,-74.11639121229466,12,14.166666666666666,8,1,35.511513,1
-14823_8115,40.5756598231215,-74.1195251195305,2,18.5,2,0,39.969257,0
-14823_8125,40.628931359888796,-74.1167395264322,5,10.2,4,2,53.929287,1
-14823_8126,40.634393369407,-74.118985800469,2,8.5,1,0,46.097244,0
-14823_8127,40.637272532008,-74.11732754743333,3,22.0,3,0,46.097244,0
-14824_8120,40.603819897362,-74.1209297995415,4,12.75,3,0,30.524889,0
-14824_8121,40.60712707860412,-74.12087863650025,8,16.75,7,2,55.978935,1
-14824_8122,40.613126970451724,-74.12240583000965,18,14.666666666666666,12,1,60.643776,1
-14824_8123,40.617417452529,-74.123618192153,2,27.0,2,1,65.44907,1
-14824_8125,40.62933606618,-74.12292162917,1,21.0,1,0,40.409122,0
-14824_8126,40.634037234280335,-74.123522394989,3,10.666666666666666,2,0,34.08775,0
-14825_8112,40.564782063269,-74.12791226067375,4,16.333333333333332,4,0,15.7186,0
-14825_8113,40.5666453877325,-74.1264104553245,2,18.0,1,0,10.338689,0
-14825_8115,40.575426141215,-74.127501657859,2,16.0,2,0,18.182793,0
-14825_8118,40.594446818183,-74.125676534427,1,10.0,1,0,6.6145263,0
-14825_8122,40.612674931832366,-74.12795060048809,11,13.181818181818182,9,2,62.57303,1
-14825_8125,40.6265654653235,-74.12891958499863,8,18.125,7,2,47.79213,1
-14825_8126,40.6338910864525,-74.12540883048399,2,5.0,1,0,29.308573,0
-14825_8127,40.637146867224,-74.128700956893,1,14.0,1,0,26.740244,0
-14826_8112,40.56229119111563,-74.13358666623024,8,8.375,7,1,14.3857155,1
-14826_8119,40.599642209161,-74.131015862648,1,19.0,1,0,10.987875,0
-14826_8120,40.60356117984,-74.13152955600799,2,7.5,2,0,32.669086,0
-14826_8122,40.612601161826724,-74.13140156214664,11,18.454545454545453,9,0,62.57303,0
-14826_8124,40.624695655288,-74.131872164269,1,29.0,1,0,54.10297,0
-14826_8125,40.626219343089,-74.1326314990975,18,18.77777777777778,13,1,46.06228,1
-14826_8126,40.631641961363336,-74.13171783686967,3,19.0,2,0,33.70564,0
-14826_8127,40.63683125573975,-74.13424571211208,12,19.25,6,2,24.601671,1
-14826_8128,40.640285664643,-74.1310022875365,2,22.0,2,0,24.387417,0
-14827_8112,40.560189401769,-74.135022931167,1,10.0,1,0,11.441124,0
-14827_8114,40.5729618040855,-74.136594867906,2,8.5,2,0,21.815971,0
-14827_8122,40.612044120311,-74.137231607016,1,9.0,1,1,60.1579,1
-14827_8123,40.616137572684,-74.138702432478,1,30.0,1,1,65.81577,1
-14827_8124,40.6245691763655,-74.1370233009615,8,10.714285714285714,8,1,54.024242,1
-14827_8125,40.6254005273225,-74.13527514375825,4,16.75,4,1,54.024242,1
-14827_8126,40.63278567339075,-74.13732211961324,4,12.25,4,0,33.3051,0
-14827_8127,40.635650258448,-74.1352644757965,2,10.0,1,0,23.429028,0
-14828_8108,40.543554899232,-74.14156360418924,4,15.5,3,1,57.30617,1
-14828_8110,40.553491391849505,-74.143500063126,2,9.5,2,0,16.71128,0
-14828_8124,40.62475526824633,-74.14318075933583,6,15.25,6,1,52.00302,1
-14828_8125,40.62673070964925,-74.1429060907695,4,10.25,3,0,46.554832,0
-14828_8126,40.63249462424934,-74.14172811604,3,20.333333333333332,3,1,39.808605,1
-14829_8107,40.53924993942433,-74.14857997346267,3,17.333333333333332,2,2,68.001,1
-14829_8108,40.54129385959386,-74.14678611242485,7,10.285714285714286,7,1,61.49029,1
-14829_8110,40.551302030959,-74.14951727661467,3,15.0,3,0,21.654171,0
-14829_8111,40.55961005848,-74.14847068073,1,10.0,1,1,21.661345,1
-14829_8114,40.571894366649,-74.145276519568,1,13.0,1,1,38.390587,1
-14829_8122,40.61026786382867,-74.14640121028732,3,19.0,3,0,70.26263,0
-14829_8124,40.624355094459496,-74.14777199466683,12,14.166666666666666,9,2,36.218273,1
-14829_8125,40.6250867175245,-74.14766406075425,4,8.25,4,0,36.218273,0
-14829_8126,40.631176998984,-74.1469174111545,2,18.0,2,0,30.352291,0
-14830_8107,40.537199964173716,-74.150582371343,7,18.428571428571427,6,1,68.00101,1
-14830_8109,40.54937182635,-74.1506823901095,2,7.0,2,1,28.719028,1
-14830_8110,40.551156168579666,-74.15051090848378,9,15.0,7,0,18.162626,0
-14830_8121,40.608845221944,-74.153334607833,2,9.5,2,1,77.831505,1
-14831_8109,40.54665201291834,-74.158596971965,3,24.0,3,0,33.771942,0
-14831_8112,40.56419263626,-74.15559273523,1,12.0,1,0,41.17314,0
-14831_8122,40.612964043378504,-74.15855627536625,16,13.75,10,2,72.43472,1
-14831_8125,40.6260265627815,-74.15663265367026,4,16.75,4,0,34.2125,0
-14831_8126,40.63239302787,-74.15517590805,1,9.0,1,0,24.752357,0
-14831_8127,40.63680988243,-74.15882168242,1,19.0,1,0,17.104797,0
-14832_8105,40.529119023309505,-74.1619641669165,2,15.5,2,1,78.4882,1
-14832_8108,40.54324944757543,-74.16346960341272,7,17.0,4,3,49.010624,1
-14832_8109,40.54526723870009,-74.1606711856059,11,17.272727272727273,10,0,35.488777,0
-14832_8112,40.560219807688,-74.16424237707785,7,9.428571428571429,7,1,63.84661,1
-14832_8115,40.57714172198025,-74.164064560971,4,13.75,4,0,71.4471,0
-14832_8117,40.58988528332525,-74.164422735902,4,10.0,3,0,57.15915,0
-14832_8118,40.59133922921243,-74.16470189899928,7,6.142857142857143,7,0,57.15915,0
-14832_8119,40.598281573201,-74.162521484316,1,24.0,1,1,65.08128,1
-14832_8120,40.60205502978375,-74.162481173547,4,15.75,4,1,71.78547,1
-14832_8121,40.6078902762988,-74.16212467536789,10,12.7,9,2,78.35853,1
-14832_8125,40.62677786163092,-74.16292617651933,12,20.166666666666668,11,1,46.743446,1
-14833_8108,40.5440350275517,-74.1652581047323,10,20.9,7,0,51.92929,0
-14833_8109,40.545275017584,-74.16571309997,1,12.0,1,0,51.92929,0
-14833_8111,40.55904704955575,-74.1694487863205,4,14.5,3,2,63.534267,1
-14833_8112,40.560184376407,-74.1697126009515,2,12.0,2,0,63.534267,0
-14833_8115,40.57731558907417,-74.16969090003433,6,17.333333333333332,4,3,71.4471,1
-14833_8116,40.582352720031025,-74.16904440132926,35,13.971428571428572,18,6,66.974915,1
-14833_8117,40.5882007351552,-74.1665559490164,5,12.2,5,0,55.81839,0
-14833_8118,40.591262323838,-74.16501033182,1,13.0,1,0,57.15915,0
-14833_8120,40.602195568282,-74.168274901915,1,25.0,1,1,68.272125,1
-14833_8124,40.62207668828,-74.16972648882,1,25.0,1,0,64.14783,0
-14833_8125,40.62788115214429,-74.16838468927001,7,15.428571428571429,5,3,64.955696,1
-14833_8127,40.635341905404,-74.166218649757,1,7.0,1,0,26.50522,0
-14834_8120,40.603158937429995,-74.173821408095,2,26.5,1,2,71.427444,1
-14835_8108,40.54135433884891,-74.17743142037428,11,17.818181818181817,7,2,57.209934,1
-14835_8120,40.60176500086875,-74.17712633425324,4,5.25,4,1,60.429596,1
-14835_8122,40.612452518377,-74.17544666534741,5,21.4,2,4,63.070976,1
-14836_8119,40.597300191971,-74.181765883807,1,11.0,1,0,45.42037,0
-14836_8120,40.601548546163,-74.182134005827,1,56.0,1,1,50.611176,1
-14836_8121,40.605879307729,-74.180730530503,1,12.0,1,0,62.329643,0
-14836_8126,40.633637093936,-74.182636250251,1,20.0,1,1,76.97796,1
-14837_8118,40.5931850219435,-74.1881530166565,2,18.0,2,1,35.04712,1
-14838_8106,40.53269538320867,-74.19217387310667,9,15.333333333333334,7,0,6.779366,0
-14838_8110,40.553196818375206,-74.191854422524,5,12.0,5,0,25.020868,0
-14838_8112,40.5619172608645,-74.193755526766,4,26.25,3,0,21.75849,0
-14838_8117,40.58793656532766,-74.19253068011334,3,10.666666666666666,3,0,26.164446,0
-14838_8118,40.591504657766,-74.190978347022,1,14.0,1,0,24.693438,0
-14838_8120,40.601997258461665,-74.192514953043,3,7.333333333333333,3,1,53.294518,1
-14839_8102,40.513729417996,-74.19666417106,1,11.0,1,1,79.51406,1
-14839_8110,40.55439564776,-74.19866638806,1,12.0,1,1,25.020868,1
-14839_8112,40.560447197017,-74.195906097617,1,5.0,1,0,21.75849,0
-14840_8105,40.526031128414665,-74.20166862461183,6,13.0,6,0,6.779366,0
-14840_8110,40.55106468164,-74.20111055392,1,11.0,1,1,33.889202,1
-14841_8108,40.54232723034633,-74.20792891660125,12,14.916666666666666,12,1,57.807888,1
-14842_8110,40.551294644274,-74.21158742969833,3,13.333333333333334,3,0,46.91792,0
-14842_8111,40.55560593032,-74.21398223438,1,23.0,1,1,39.834343,1
-14843_8104,40.52220905923722,-74.21672001125856,9,8.0,6,3,78.892,1
-14843_8110,40.55348515371,-74.2178402386,1,26.0,1,1,39.834343,1
-14844_8109,40.54901229507367,-74.22104846737899,3,12.0,3,0,39.834343,0
-14845_8101,40.508068517904,-74.228282145067,1,21.0,1,1,52.31551,1
-14845_8103,40.519047451128,-74.229790819766,1,10.0,1,0,72.33732,0
-14846_8101,40.50999020758,-74.23085280989,1,0.0,1,0,58.387173,0
-14846_8103,40.51741780570919,-74.2340863903971,11,13.636363636363637,10,1,69.416016,1
-14846_8104,40.522469694417,-74.23494568480963,8,12.875,7,2,74.38795,1
-14846_8105,40.52830248079,-74.23204796597301,10,10.2,6,4,77.0596,1
-14846_8108,40.544251889206,-74.233036898641,1,5.0,1,1,47.85082,1
-14847_8099,40.499562710294,-74.238863670105,1,5.0,1,0,13.165524,0
-14847_8102,40.51333092401,-74.23740614861501,2,12.0,2,1,66.22053,1
-14847_8104,40.522139848858664,-74.23765730467392,12,13.083333333333334,10,2,74.38795,1
-14847_8105,40.52697972682667,-74.23705556643334,3,10.333333333333334,3,0,76.563,0
-14847_8106,40.532079964151,-74.239070264213,1,26.0,1,0,53.71277,0
-14847_8107,40.537292591736666,-74.23807202594166,3,14.0,3,1,53.079624,1
-14848_8101,40.509921900694,-74.243921090081,1,22.0,1,1,49.785522,1
-14848_8102,40.511110355146,-74.2413559259,4,23.75,3,0,51.255577,0
-14848_8103,40.517308404731,-74.241221938172,1,0.0,1,1,65.819725,1
-14848_8107,40.53682875419,-74.24024575498,1,2.0,1,0,53.079624,0
-14849_8101,40.5091449973475,-74.246538031762,2,31.0,2,0,51.129036,0
-14849_8102,40.5121015002988,-74.248405742509,5,14.2,5,1,51.129036,1
